"sample_id","total_reads","identified_cells","reads_in_cells_count","reads_in_cells_percent"
"org_1A",83351859,1398,46670610,55.99
"org_1B",101655192,2716,65695677,64.63
"org_3A",81548819,1359,42140008,51.67
"org_3B",84813382,1555,52156600,61.5
"org_3C",76196019,2504,43559657,57.17
"org_6A",75473341,668,33033854,43.77
"org_6B",97328153,1331,59123449,60.75
"org_6C",64824423,1274,37577887,57.97
